,content,end_time,start_time,count,alive_time,start_mnth_day,end_mnth_day
5910,中国境外日新增确诊病例连续3天超中国,2020-02-29 12:38:02,2020-02-29 09:50:01,361755,2.8002777777777776,2020-02-29,2020-02-29
2330,海南省累计确诊8例新型肺炎,2020-01-24 13:30:02,2020-01-24 10:42:01,446846,2.8002777777777776,2020-01-24,2020-01-24
2441,广东新增25例新型肺炎确诊病例,2020-01-25 12:52:02,2020-01-25 10:04:01,257573,2.8002777777777776,2020-01-25,2020-01-25
3236,四川新增24例确诊病例,2020-02-02 13:18:02,2020-02-02 10:30:01,342859,2.8002777777777776,2020-02-02,2020-02-02
769,你曾粗心到什么程度,2020-01-08 14:16:02,2020-01-08 11:28:01,157026,2.8002777777777776,2020-01-08,2020-01-08
185,朱一龙帮毛阿敏提裙摆,2020-01-02 14:38:02,2020-01-02 11:50:01,143479,2.8002777777777776,2020-01-02,2020-01-02
1563,等待春节放假的我,2020-01-16 13:40:02,2020-01-16 10:52:02,135034,2.8,2020-01-16,2020-01-16
1370,特种兵徒手推行5.7吨战车,2020-01-14 12:30:02,2020-01-14 09:42:02,84020,2.8,2020-01-14,2020-01-14
4626,连续4天治愈出院超千人,2020-02-16 13:04:02,2020-02-16 10:16:02,277174,2.8,2020-02-16,2020-02-16
6092,河南靳庄村抗疫16天,2020-03-02 13:54:02,2020-03-02 11:06:02,649932,2.8,2020-03-02,2020-03-02
5530,北京新增1例新冠肺炎确诊病例,2020-02-25 12:22:01,2020-02-25 09:34:01,341583,2.8,2020-02-25,2020-02-25
780,适合旅行过年的地方,2020-01-08 13:54:01,2020-01-08 11:06:02,115271,2.799722222222222,2020-01-08,2020-01-08
4126,口罩企业复工率已超过76%,2020-02-11 13:42:01,2020-02-11 10:54:02,362564,2.799722222222222,2020-02-11,2020-02-11
3346,河南新增73例确诊病例,2020-02-03 12:08:01,2020-02-03 09:20:02,115744,2.799722222222222,2020-02-03,2020-02-03
4323,雨后的天空到底有多美,2020-02-13 13:36:02,2020-02-13 10:50:02,284423,2.7666666666666666,2020-02-13,2020-02-13
5418,人社部回应毕业生就业问题,2020-02-24 14:22:02,2020-02-24 11:36:02,377981,2.7666666666666666,2020-02-24,2020-02-24
2359,广东21名医护人员连夜赴武汉,2020-01-25 01:04:02,2020-01-24 22:18:02,1870398,2.7666666666666666,2020-01-24,2020-01-25
6404,62个国家7个国际组织向中国捐赠物资,2020-03-05 13:48:01,2020-03-05 11:02:02,425130,2.766388888888889,2020-03-05,2020-03-05
2832,山东新增26例新型肺炎,2020-01-29 12:38:01,2020-01-29 09:52:02,303969,2.766388888888889,2020-01-29,2020-01-29
2518,一动不动 按兵不动,2020-01-26 14:14:02,2020-01-26 11:30:02,1129667,2.7333333333333334,2020-01-26,2020-01-26
5494,新冠病毒尚未发生明显变异,2020-02-25 14:24:01,2020-02-25 11:40:01,899623,2.7333333333333334,2020-02-25,2020-02-25
5717,31省区市新增433例新冠肺炎,2020-02-27 12:22:01,2020-02-27 09:38:01,339967,2.7333333333333334,2020-02-27,2020-02-27
3833,赣服通,2020-02-08 13:12:01,2020-02-08 10:28:01,247543,2.7333333333333334,2020-02-08,2020-02-08
6024,大邱医院改造集装箱收治患者,2020-03-01 13:14:02,2020-03-01 10:30:02,289816,2.7333333333333334,2020-03-01,2020-03-01
3063,高晓松,2020-02-01 01:10:01,2020-01-31 22:26:02,799028,2.7330555555555556,2020-01-31,2020-02-01
4538,此次调动医疗救援规模速度超汶川地震,2020-02-15 12:44:01,2020-02-15 10:00:02,222969,2.7330555555555556,2020-02-15,2020-02-15
6122,湖北14个市州新增病例为0,2020-03-02 12:26:02,2020-03-02 09:44:01,242102,2.700277777777778,2020-03-02,2020-03-02
3542,浙江新增66例新型肺炎,2020-02-05 12:30:02,2020-02-05 09:48:02,193810,2.7,2020-02-05,2020-02-05
2424,我们一起选择希望,2020-01-25 14:18:01,2020-01-25 11:36:01,712396,2.7,2020-01-25,2020-01-25
3140,睡到不知道星期几的你,2020-02-01 12:52:01,2020-02-01 10:10:02,274314,2.6997222222222224,2020-02-01,2020-02-01
2494,云南新增6例新型肺炎病例,2020-01-26 02:42:01,2020-01-26 00:00:02,389105,2.6997222222222224,2020-01-26,2020-01-26
1468,太优秀反而容易被孤立吗,2020-01-15 12:08:02,2020-01-15 09:28:02,107734,2.6666666666666665,2020-01-15,2020-01-15
3142,西安延迟复工,2020-02-01 14:30:02,2020-02-01 11:50:02,237433,2.6666666666666665,2020-02-01,2020-02-01
2825,机长Vlog记录医疗队驰援武汉,2020-01-29 14:32:02,2020-01-29 11:52:02,486963,2.6666666666666665,2020-01-29,2020-01-29
2349,正确脱戴口罩方法,2020-01-24 12:12:01,2020-01-24 09:32:01,213399,2.6666666666666665,2020-01-24,2020-01-24
2115,卫健委专家组一成员被隔离,2020-01-22 12:42:01,2020-01-22 10:02:01,939431,2.6666666666666665,2020-01-22,2020-01-22
5224,蓝天救援队队员抗疫时遇车祸身亡,2020-02-22 14:12:01,2020-02-22 11:32:02,309805,2.6663888888888887,2020-02-22,2020-02-22
685,晚上醒来看手机的原因,2020-01-07 12:06:01,2020-01-07 09:26:02,165361,2.6663888888888887,2020-01-07,2020-01-07
19,湖南台女主持妆发,2020-01-01 00:20:02,2019-12-31 21:42:01,515574,2.633611111111111,2019-12-31,2020-01-01
1245,被吓得最惨的一次,2020-01-13 13:48:02,2020-01-13 11:10:01,284894,2.633611111111111,2020-01-13,2020-01-13
948,公司给员工父母发放190万孝心基金,2020-01-10 13:42:01,2020-01-10 11:04:01,339519,2.6333333333333333,2020-01-10,2020-01-10
5977,武汉优先安排外卖快递返岗,2020-03-01 00:26:02,2020-02-29 21:48:02,136547,2.6333333333333333,2020-02-29,2020-03-01
3794,武汉市民献花悼念李文亮,2020-02-08 00:10:02,2020-02-07 21:32:02,290057,2.6333333333333333,2020-02-07,2020-02-08
171,美国政府收紧签证政策,2020-01-02 13:10:02,2020-01-02 10:32:02,289604,2.6333333333333333,2020-01-02,2020-01-02
1554,梦幻花朵眼妆,2020-01-16 13:42:02,2020-01-16 11:04:02,156710,2.6333333333333333,2020-01-16,2020-01-16
462,女生买东西时的内心戏,2020-01-05 13:02:01,2020-01-05 10:24:02,281691,2.6330555555555555,2020-01-05,2020-01-05
5621,巴西一男子核酸检测呈阳性,2020-02-26 12:34:01,2020-02-26 09:56:02,244977,2.6330555555555555,2020-02-26,2020-02-26
4588,老计,2020-02-16 01:10:02,2020-02-15 22:34:01,232431,2.600277777777778,2020-02-15,2020-02-16
779,公司年会你都中过什么奖,2020-01-08 14:24:02,2020-01-08 11:48:01,115911,2.600277777777778,2020-01-08,2020-01-08
5625,网络上那些看不懂的缩写,2020-02-26 14:36:02,2020-02-26 12:00:01,227099,2.600277777777778,2020-02-26,2020-02-26
3224,上海药物研究所声明,2020-02-02 13:14:02,2020-02-02 10:38:01,552940,2.600277777777778,2020-02-02,2020-02-02
1705,开车进故宫奔驰车主回应,2020-01-18 00:14:02,2020-01-17 21:38:02,107507,2.6,2020-01-17,2020-01-18
3641,江西新增52例新型肺炎,2020-02-06 12:34:02,2020-02-06 09:58:02,157797,2.6,2020-02-06,2020-02-06
3129,山东新增18例确诊病例,2020-02-01 13:52:01,2020-02-01 11:16:02,457074,2.5997222222222223,2020-02-01,2020-02-01
292,为京张高铁通车推迟四年婚期,2020-01-03 12:02:02,2020-01-03 09:28:01,78866,2.5669444444444443,2020-01-03,2020-01-03
1061,巴基斯坦奎达一清真寺发生爆炸,2020-01-11 13:46:02,2020-01-11 11:12:01,159769,2.5669444444444443,2020-01-11,2020-01-11
5424,韩国11名军人确诊新冠肺炎,2020-02-24 12:22:02,2020-02-24 09:48:01,281317,2.5669444444444443,2020-02-24,2020-02-24
6088,罗马教皇身体不适取消工作安排,2020-03-02 14:00:02,2020-03-02 11:26:01,858347,2.5669444444444443,2020-03-02,2020-03-02
5034,原解放军被服厂转产防护服,2020-02-20 12:20:02,2020-02-20 09:46:02,247026,2.566666666666667,2020-02-20,2020-02-20
4509,春节后第二批中央冻猪肉储备投放完成,2020-02-15 13:46:01,2020-02-15 11:12:01,874235,2.566666666666667,2020-02-15,2020-02-15
6113,31省区市新增202例新冠肺炎,2020-03-02 13:04:01,2020-03-02 10:30:01,412028,2.566666666666667,2020-03-02,2020-03-02
5019,海绵宝宝拍前传,2020-02-20 13:16:01,2020-02-20 10:42:02,333071,2.566388888888889,2020-02-20,2020-02-20
9,死者家属不认同丽江反杀案撤诉,2020-01-01 01:18:01,2019-12-31 22:44:02,1259260,2.566388888888889,2019-12-31,2020-01-01
1561,消防员进火场徒手关阀转6000多圈,2020-01-16 14:20:02,2020-01-16 11:48:01,136907,2.533611111111111,2020-01-16,2020-01-16
4422,全国累计确诊新冠肺炎63851例,2020-02-14 13:28:02,2020-02-14 10:56:01,400204,2.533611111111111,2020-02-14,2020-02-14
4224,汉口留守宠物代喂者,2020-02-12 13:36:02,2020-02-12 11:04:01,395385,2.533611111111111,2020-02-12,2020-02-12
4832,涉药央企正进行新冠疫苗研发,2020-02-18 14:28:02,2020-02-18 11:56:01,162323,2.533611111111111,2020-02-18,2020-02-18
1820,二代征信报告未纳入个人水电费,2020-01-19 12:58:02,2020-01-19 10:26:02,614050,2.533333333333333,2020-01-19,2020-01-19
5021,十年网络流行语大赏,2020-02-20 13:52:02,2020-02-20 11:20:02,309900,2.533333333333333,2020-02-20,2020-02-20
4226,抗疫一线护士用回形针戒指求婚,2020-02-12 13:28:02,2020-02-12 10:56:02,339247,2.533333333333333,2020-02-12,2020-02-12
960,你微博ID有什么含义,2020-01-10 13:48:02,2020-01-10 11:16:02,259370,2.533333333333333,2020-01-10,2020-01-10
1465,特鲁多抱怨美国刺杀没提前告知,2020-01-15 12:14:02,2020-01-15 09:42:02,120340,2.533333333333333,2020-01-15,2020-01-15
280,我国劳动年龄人口2035年或将减少近1亿,2020-01-03 13:36:02,2020-01-03 11:04:02,157128,2.533333333333333,2020-01-03,2020-01-03
680,曾经流行现在却消失的东西,2020-01-07 14:36:01,2020-01-07 12:04:02,172889,2.5330555555555554,2020-01-07,2020-01-07
3532,山东新增23例新型肺炎,2020-02-05 12:48:01,2020-02-05 10:16:02,274690,2.5330555555555554,2020-02-05,2020-02-05
5421,湖北新增398例新冠肺炎,2020-02-24 13:46:02,2020-02-24 11:16:02,353466,2.5,2020-02-24,2020-02-24
4214,黑龙江32岁民警倒在抗疫一线,2020-02-12 13:36:02,2020-02-12 11:06:02,617233,2.5,2020-02-12,2020-02-12
1359,秦岭动物园大猩猩看报纸,2020-01-14 13:08:01,2020-01-14 10:38:01,152186,2.5,2020-01-14,2020-01-14
3134,科学的事情我们不想说得太过,2020-02-01 13:06:02,2020-02-01 10:36:02,368119,2.5,2020-02-01,2020-02-01
3533,国羽三项排名世界第一,2020-02-05 13:36:01,2020-02-05 11:06:02,261636,2.499722222222222,2020-02-05,2020-02-05
4213,法国前总理为中国加油,2020-02-12 14:18:01,2020-02-12 11:48:02,619030,2.499722222222222,2020-02-12,2020-02-12
3435,上海新增5例确诊病例,2020-02-04 13:14:01,2020-02-04 10:44:02,243855,2.499722222222222,2020-02-04,2020-02-04
4439,俄罗斯报整版海报为武汉加油,2020-02-14 13:26:02,2020-02-14 10:58:02,263731,2.466666666666667,2020-02-14,2020-02-14
6213,日本新冠肺炎治疗方案,2020-03-03 12:14:02,2020-03-03 09:46:02,287907,2.466666666666667,2020-03-03,2020-03-03
4504,武汉重症病例约占确诊和住院病例18%,2020-02-15 12:58:01,2020-02-15 10:30:02,924749,2.466388888888889,2020-02-15,2020-02-15
2848,黑龙江新增7例新型肺炎,2020-01-29 12:50:01,2020-01-29 10:22:02,186493,2.466388888888889,2020-01-29,2020-01-29
4936,雷吉杰克逊加盟快船,2020-02-19 12:22:02,2020-02-19 09:56:01,159088,2.433611111111111,2020-02-19,2020-02-19
4022,新冠肺炎防治统一考试,2020-02-10 13:34:02,2020-02-10 11:08:02,582503,2.433333333333333,2020-02-10,2020-02-10
5212,世界最高速口罩机广州投产,2020-02-22 12:46:02,2020-02-22 10:20:02,444152,2.433333333333333,2020-02-22,2020-02-22
777,迷惑包包行为大赏,2020-01-08 14:00:02,2020-01-08 11:34:02,120526,2.433333333333333,2020-01-08,2020-01-08
4531,被迫吃狗粮的你,2020-02-15 13:14:02,2020-02-15 10:48:02,381723,2.433333333333333,2020-02-15,2020-02-15
5022,江苏无新增确诊病例,2020-02-20 12:36:01,2020-02-20 10:10:02,298203,2.4330555555555557,2020-02-20,2020-02-20
3231,江苏新增34例确诊病例,2020-02-02 13:24:01,2020-02-02 10:58:02,415179,2.4330555555555557,2020-02-02,2020-02-02
87,王嘉尔现场好炸,2020-01-01 12:08:01,2020-01-01 09:42:02,141381,2.4330555555555557,2020-01-01,2020-01-01
5398,多地下调新冠肺炎疫情应急响应等级,2020-02-24 12:34:01,2020-02-24 10:08:02,1064936,2.4330555555555557,2020-02-24,2020-02-24
1848,愿每个女孩站在世界明亮之处,2020-01-19 13:54:02,2020-01-19 11:30:01,138483,2.4002777777777777,2020-01-19,2020-01-19
167,写论文模拟器,2020-01-02 14:02:02,2020-01-02 11:38:01,374201,2.4002777777777777,2020-01-02,2020-01-02
4024,小妇人 最佳服装设计,2020-02-10 12:50:02,2020-02-10 10:26:02,515729,2.4,2020-02-10,2020-02-10
4621,峨眉山景区向全国医护工作者免费开放,2020-02-16 13:40:01,2020-02-16 11:16:01,342810,2.4,2020-02-16,2020-02-16
3841,扶贫办挂牌督战贫困县全部摘帽,2020-02-08 13:38:01,2020-02-08 11:14:02,188098,2.399722222222222,2020-02-08,2020-02-08
2739,新疆新增确诊5例新型肺炎,2020-01-28 12:28:01,2020-01-28 10:04:02,214373,2.399722222222222,2020-01-28,2020-01-28
2336,春晚最火金句,2020-01-24 13:54:02,2020-01-24 11:32:01,324309,2.3669444444444445,2020-01-24,2020-01-24
4834,冷漠的灭火机器,2020-02-18 12:54:02,2020-02-18 10:32:01,160558,2.3669444444444445,2020-02-18,2020-02-18
188,山西省全面取缔P2P业务,2020-01-02 13:10:02,2020-01-02 10:48:02,115805,2.3666666666666667,2020-01-02,2020-01-02
1064,学校给贫困生发春节路费,2020-01-11 12:42:01,2020-01-11 10:20:01,142541,2.3666666666666667,2020-01-11,2020-01-11
1347,开运卡,2020-01-14 14:18:01,2020-01-14 11:56:01,235521,2.3666666666666667,2020-01-14,2020-01-14
2620,防弹少年团 格莱美,2020-01-27 13:34:02,2020-01-27 11:12:02,1053342,2.3666666666666667,2020-01-27,2020-01-27
4008,英雄机长刘传健再送战疫医疗队,2020-02-10 12:40:02,2020-02-10 10:18:02,977220,2.3666666666666667,2020-02-10,2020-02-10
2328,湖北10市公共交通停运,2020-01-24 13:04:01,2020-01-24 10:42:01,500797,2.3666666666666667,2020-01-24,2020-01-24
5324,张文宏呼吁疫情后给医生减负,2020-02-23 13:14:02,2020-02-23 10:52:02,256535,2.3666666666666667,2020-02-23,2020-02-23
5118,官方回应与感染者交谈不到3分钟被感染,2020-02-21 13:20:02,2020-02-21 10:58:02,425089,2.3666666666666667,2020-02-21,2020-02-21
6091,浙江应急响应调整为二级,2020-03-02 13:02:01,2020-03-02 10:40:02,650612,2.366388888888889,2020-03-02,2020-03-02
3686,18米长绳吊保温桶为民警送饭,2020-02-07 00:58:01,2020-02-06 22:36:02,349825,2.366388888888889,2020-02-06,2020-02-07
668,爸妈如何评论你朋友圈的,2020-01-07 12:06:01,2020-01-07 09:44:02,199642,2.366388888888889,2020-01-07,2020-01-07
5225,韩国开始限制官兵外出,2020-02-22 14:14:02,2020-02-22 11:54:01,309372,2.3336111111111113,2020-02-22,2020-02-22
5133,韩国医院5名护士确诊新冠肺炎,2020-02-21 13:44:01,2020-02-21 11:24:01,305603,2.3333333333333335,2020-02-21,2020-02-21
5215,糖炒圣女果,2020-02-22 13:16:02,2020-02-22 10:56:02,421327,2.3333333333333335,2020-02-22,2020-02-22
1741,安东尼26000分,2020-01-18 13:52:01,2020-01-18 11:32:01,181060,2.3333333333333335,2020-01-18,2020-01-18
771,Tianci加入INTZ,2020-01-08 14:04:02,2020-01-08 11:44:02,150518,2.3333333333333335,2020-01-08,2020-01-08
485,镜子里和相机里我的区别,2020-01-05 14:18:02,2020-01-05 11:58:02,106138,2.3333333333333335,2020-01-05,2020-01-05
3050,62个国家对中国公民实施入境管制,2020-02-01 01:14:02,2020-01-31 22:54:02,2894726,2.3333333333333335,2020-01-31,2020-02-01
2535,四川新增新型肺炎16例,2020-01-26 12:46:01,2020-01-26 10:26:02,366323,2.3330555555555557,2020-01-26,2020-01-26
4424,布冯,2020-02-14 12:50:01,2020-02-14 10:30:02,356149,2.3330555555555557,2020-02-14,2020-02-14
4915,新加坡严惩违反居家隔离制度者,2020-02-19 13:24:02,2020-02-19 11:06:01,374074,2.3002777777777776,2020-02-19,2020-02-19
1257,桃田贤斗车祸入院,2020-01-13 12:42:02,2020-01-13 10:24:01,155069,2.3002777777777776,2020-01-13,2020-01-13
1461,全国18个城市房租下跌,2020-01-15 12:22:02,2020-01-15 10:04:01,143680,2.3002777777777776,2020-01-15,2020-01-15
4433,难道就是惯性的力量吗,2020-02-14 13:08:02,2020-02-14 10:50:01,274083,2.3002777777777776,2020-02-14,2020-02-14
2409,北京又一名新型肺炎患者痊愈出院,2020-01-25 13:54:02,2020-01-25 11:36:01,1827304,2.3002777777777776,2020-01-25,2020-01-25
2393,医护人员隔离缓冲区拜年,2020-01-25 00:20:02,2020-01-24 22:02:01,438456,2.3002777777777776,2020-01-24,2020-01-25
5623,韩地方政府突击搜查新天地总部,2020-02-26 14:18:02,2020-02-26 12:00:01,234592,2.3002777777777776,2020-02-26,2020-02-26
6389,韩国拟全面禁止口罩出口,2020-03-05 13:48:01,2020-03-05 11:30:01,633097,2.3,2020-03-05,2020-03-05
1157,春节给家人带了什么礼物,2020-01-12 14:00:02,2020-01-12 11:42:02,124022,2.3,2020-01-12,2020-01-12
3626,河南新增87例新型肺炎,2020-02-06 13:48:02,2020-02-06 11:30:02,346583,2.3,2020-02-06,2020-02-06
6089,中国将尽快推动出台生物安全法,2020-03-02 14:04:01,2020-03-02 11:46:02,758544,2.299722222222222,2020-03-02,2020-03-02
3341,安徽新增68例确诊病例,2020-02-03 12:42:02,2020-02-03 10:26:01,223117,2.2669444444444444,2020-02-03,2020-02-03
5329,LPL百大经典战役,2020-02-23 14:18:01,2020-02-23 12:02:02,250507,2.266388888888889,2020-02-23,2020-02-23
3433,安徽新增确诊病例72例,2020-02-04 13:24:02,2020-02-04 11:10:01,281782,2.233611111111111,2020-02-04,2020-02-04
4129,重要国计民生领域要立即复工复产,2020-02-11 13:52:02,2020-02-11 11:38:01,313414,2.233611111111111,2020-02-11,2020-02-11
1827,高以翔爸爸看囧妈首映,2020-01-19 13:58:02,2020-01-19 11:44:01,383220,2.233611111111111,2020-01-19,2020-01-19
2925,吉林首例确诊患者出院,2020-01-30 12:54:02,2020-01-30 10:40:01,373820,2.233611111111111,2020-01-30,2020-01-30
458,石原里美择偶标准,2020-01-05 12:26:01,2020-01-05 10:12:01,300509,2.2333333333333334,2020-01-05,2020-01-05
4633,戈登无冕之王,2020-02-16 14:18:02,2020-02-16 12:04:02,206444,2.2333333333333334,2020-02-16,2020-02-16
2530,湖南新增重症病例6例,2020-01-26 13:00:02,2020-01-26 10:46:02,621994,2.2333333333333334,2020-01-26,2020-01-26
6217,中央要求各地关心关爱一线社区工作者,2020-03-03 14:08:01,2020-03-03 11:54:01,259206,2.2333333333333334,2020-03-03,2020-03-03
3895,北京公职人员不得戴N95医用口罩,2020-02-09 12:58:02,2020-02-09 10:44:02,4151515,2.2333333333333334,2020-02-09,2020-02-09
873,工信部再通报15款APP,2020-01-09 14:00:02,2020-01-09 11:48:02,114763,2.2,2020-01-09,2020-01-09
6322,詹姆斯连续当选月最佳,2020-03-04 12:22:02,2020-03-04 10:10:02,143110,2.2,2020-03-04,2020-03-04
5516,江苏省一级响应调整为二级,2020-02-25 12:22:01,2020-02-25 10:10:01,394990,2.2,2020-02-25,2020-02-25
4320,西藏连续14天无新增病例,2020-02-13 13:22:01,2020-02-13 11:10:02,337235,2.1997222222222224,2020-02-13,2020-02-13
4828,炒年糕,2020-02-18 12:12:02,2020-02-18 10:02:01,187370,2.1669444444444443,2020-02-18,2020-02-18
288,东契奇全明星首轮票王,2020-01-03 12:06:02,2020-01-03 09:56:01,115628,2.1669444444444443,2020-01-03,2020-01-03
5608,2020胡润全球富豪榜,2020-02-26 13:10:02,2020-02-26 11:00:02,359593,2.1666666666666665,2020-02-26,2020-02-26
1457,放假回来这么早没好处,2020-01-15 13:54:02,2020-01-15 11:44:02,173999,2.1666666666666665,2020-01-15,2020-01-15
5803,上海白玉兰开了,2020-02-28 13:12:01,2020-02-28 11:02:01,525612,2.1666666666666665,2020-02-28,2020-02-28
854,教育部部署2020高考,2020-01-09 13:32:02,2020-01-09 11:22:02,254592,2.1666666666666665,2020-01-09,2020-01-09
5703,武汉公交变身多功能车,2020-02-27 13:28:02,2020-02-27 11:18:02,603767,2.1666666666666665,2020-02-27,2020-02-27
1066,全国首个电子封条,2020-01-11 13:20:01,2020-01-11 11:10:02,137796,2.1663888888888887,2020-01-11,2020-01-11
1840,美夫妇高速追逐绑架犯救女童,2020-01-19 12:50:01,2020-01-19 10:40:02,183863,2.1663888888888887,2020-01-19,2020-01-19
83,伦敦跨年烟火,2020-01-01 12:18:02,2020-01-01 10:10:01,161153,2.133611111111111,2020-01-01,2020-01-01
4530,澳洲山火已基本可控,2020-02-15 13:02:02,2020-02-15 10:54:01,389353,2.133611111111111,2020-02-15,2020-02-15
3281,吕长泽,2020-02-03 00:46:02,2020-02-02 22:38:02,289276,2.1333333333333333,2020-02-02,2020-02-03
3936,山东新增19例新冠肺炎,2020-02-09 14:12:02,2020-02-09 12:04:02,174173,2.1333333333333333,2020-02-09,2020-02-09
3838,元宵节图片,2020-02-08 12:46:02,2020-02-08 10:38:02,202218,2.1333333333333333,2020-02-08,2020-02-08
1072,怀疑自己智商的经历,2020-01-11 12:16:01,2020-01-11 10:08:02,112701,2.1330555555555555,2020-01-11,2020-01-11
4127,南京乘出租须实名登记,2020-02-11 13:02:01,2020-02-11 10:54:02,360776,2.1330555555555555,2020-02-11,2020-02-11
678,你不去参加同学聚会的理由,2020-01-07 14:06:02,2020-01-07 12:00:01,176743,2.100277777777778,2020-01-07,2020-01-07
1263,安徽部分高速公路入出口因大雾关闭,2020-01-13 12:36:02,2020-01-13 10:30:01,129695,2.100277777777778,2020-01-13,2020-01-13
2335,新型冠状病毒预防教程,2020-01-24 12:48:02,2020-01-24 10:42:01,336469,2.100277777777778,2020-01-24,2020-01-24
5620,全国公安民警辅警49人因公牺牲,2020-02-26 12:52:02,2020-02-26 10:46:01,248751,2.100277777777778,2020-02-26,2020-02-26
975,NBA全明星第二轮投票结果,2020-01-10 12:18:02,2020-01-10 10:12:01,158717,2.100277777777778,2020-01-10,2020-01-10
3237,浙江新增62例确诊病例,2020-02-02 12:44:01,2020-02-02 10:38:01,326404,2.1,2020-02-02,2020-02-02
4021,大爷捐50万元现金给武汉,2020-02-10 13:04:02,2020-02-10 10:58:02,586100,2.1,2020-02-10,2020-02-10
3734,北京新增23例新型肺炎,2020-02-07 14:00:02,2020-02-07 11:54:02,177686,2.1,2020-02-07,2020-02-07
3655,李文亮医生去世,2020-02-07 00:54:02,2020-02-06 22:48:02,1471521,2.1,2020-02-06,2020-02-07
2844,巴西出现1例疑似病例,2020-01-29 12:50:01,2020-01-29 10:44:01,212002,2.1,2020-01-29,2020-01-29
6099,法国官方建议取消贴面礼,2020-03-02 13:52:01,2020-03-02 11:46:02,641919,2.0997222222222223,2020-03-02,2020-03-02
3913,维金斯勇士首秀,2020-02-09 13:42:01,2020-02-09 11:36:02,696759,2.0997222222222223,2020-02-09,2020-02-09
4032,你想上班的原因,2020-02-10 13:50:01,2020-02-10 11:44:02,404191,2.0997222222222223,2020-02-10,2020-02-10
5024,北京市将补贴受疫情影响的影视项目,2020-02-20 13:18:01,2020-02-20 11:12:02,293731,2.0997222222222223,2020-02-20,2020-02-20
867,为了追星做过的傻事,2020-01-09 12:36:01,2020-01-09 10:30:02,130994,2.0997222222222223,2020-01-09,2020-01-09
2625,手机打碟大赛,2020-01-27 13:16:02,2020-01-27 11:12:02,696878,2.066666666666667,2020-01-27,2020-01-27
84,大量野生东北虎豹珍贵画面,2020-01-01 12:54:02,2020-01-01 10:50:02,160015,2.066666666666667,2020-01-01,2020-01-01
6110,CSGO,2020-03-02 13:10:02,2020-03-02 11:06:02,433031,2.066666666666667,2020-03-02,2020-03-02
2929,汉莎航空停飞内地73班航线,2020-01-30 12:42:02,2020-01-30 10:38:02,307846,2.066666666666667,2020-01-30,2020-01-30
176,成都文殊院将发放30万份腊八粥,2020-01-02 13:32:01,2020-01-02 11:28:01,212120,2.066666666666667,2020-01-02,2020-01-02
6225,9岁男孩山坡搭棚上网课,2020-03-03 12:08:02,2020-03-03 10:06:01,192134,2.033611111111111,2020-03-03,2020-03-03
4414,河南新增新冠肺炎15例,2020-02-14 13:30:01,2020-02-14 11:28:01,605581,2.033333333333333,2020-02-14,2020-02-14
6397,已接回1300余名滞留海外中国公民,2020-03-05 12:50:02,2020-03-05 10:48:02,507170,2.033333333333333,2020-03-05,2020-03-05
4441,河北新增18例确诊病例,2020-02-14 12:10:02,2020-02-14 10:08:02,204759,2.033333333333333,2020-02-14,2020-02-14
3606,央视元宵晚会取消观众设置,2020-02-06 12:48:02,2020-02-06 10:46:02,739193,2.033333333333333,2020-02-06,2020-02-06
4623,霍华德24号超人,2020-02-16 13:34:01,2020-02-16 11:32:01,290791,2.033333333333333,2020-02-16,2020-02-16
5815,当你收到复工通知时,2020-02-28 14:00:02,2020-02-28 11:58:02,280736,2.033333333333333,2020-02-28,2020-02-28
2397,首都机场大兴机场将对旅客体温检测,2020-01-25 00:18:01,2020-01-24 22:16:02,421112,2.0330555555555554,2020-01-24,2020-01-25
5808,16台ECMO从法兰克福运抵武汉,2020-02-28 12:58:01,2020-02-28 10:56:02,392768,2.0330555555555554,2020-02-28,2020-02-28
5403,林玲,2020-02-24 13:34:01,2020-02-24 11:32:02,1055038,2.0330555555555554,2020-02-24,2020-02-24
4437,战疫下的武汉普通人,2020-02-14 14:08:02,2020-02-14 12:08:01,268488,2.000277777777778,2020-02-14,2020-02-14
2438,河北新增6例新型肺炎确诊病例,2020-01-25 12:36:01,2020-01-25 10:36:01,316618,2.0,2020-01-25,2020-01-25
950,Pyl退役,2020-01-10 13:20:02,2020-01-10 11:20:02,320922,2.0,2020-01-10,2020-01-10
2146,霍华德参加扣篮大赛,2020-01-22 13:52:02,2020-01-22 11:52:02,98142,2.0,2020-01-22,2020-01-22
774,国产特斯拉正式交付,2020-01-08 13:10:02,2020-01-08 11:10:02,128897,2.0,2020-01-08,2020-01-08
386,车展上签协议交订金提车遭加价,2020-01-04 12:08:02,2020-01-04 10:08:02,81193,2.0,2020-01-04,2020-01-04
5716,湖北潜江主动报告后确诊奖1万元,2020-02-27 12:26:02,2020-02-27 10:26:02,364741,2.0,2020-02-27,2020-02-27
1067,周继红当选中国跳水协会主席,2020-01-11 12:52:02,2020-01-11 10:52:02,132081,2.0,2020-01-11,2020-01-11
1401,珠海爆炸化工厂曾被查出15项安全隐患,2020-01-15 00:54:02,2020-01-14 22:56:01,185684,1.9669444444444444,2020-01-14,2020-01-15
5500,一线护士10岁儿子打赏主播10万,2020-02-25 13:28:02,2020-02-25 11:30:01,783244,1.9669444444444444,2020-02-25,2020-02-25
5330,零新增不是零风险,2020-02-23 14:06:01,2020-02-23 12:08:01,248636,1.9666666666666666,2020-02-23,2020-02-23
